Filename,PSNR,SSIM
769_rain,24.07,0.88215
802_rain,20.19,0.85564
805_rain,16.7,0.66398
866_rain,9.67,0.19475
867_rain,10.46,0.18867
868_rain,8.35,0.22337
880_rain,10.36,0.2837
883_rain,7.73,0.32946
test_7,18.87,0.58735
